腾飞上铁，锐意改革谋发展，勇当千里马 和谐南供，安全送电保畅通，争做领头羊
梅湖翻碧浪，景区无旧貌 八大腾青云，雅苑绘新图
唱罢花腔旗未举 耍完把戏胆犹寒
出水莲花好雅致 带泥萝卜才新鲜
玉阙流光，看翠涌红翻，锦绣纷呈，更藉联花添壮丽 祥云溢彩，喜国安家富，民情振奋，丕兴特色创辉煌
春雷叫阵桃花雨 嫩柳垂青湖底星
风行商界，誉满京城，名流雅士常盈座 荟萃外中，融集南北，佳品珍馐最可人
桥通路畅小康景 水碧天蓝重庆城
金桂感恩，香随鸿雁落宝刹 云霞承惠，霭罩琴台结良缘
千载奇逢，只在好书良友 一生清福，无如坐茂临流
中天醉月吟佳句 秋夜临风忆故人
廉风吹落贪官帽 清袖甩开小人名
党性不移，如嵩岳磐石、大河砥柱 廉声永驻，化三门正气、百姓口碑
帘风轻梦语 月影瘦诗窗
春风苏大地 桃李吐芬芳
博古 张辽
法界无增减 因缘有始终
摒半点私心，远离诱惑莫伸手 抱一怀明月，贴近人民肯俯身
辟路聚群英，得燕客风流，共其黑水白山，拓开北苑才无界 凭文飞逸兴，问知音意气，值此春来冬去，弹到梅花雪满琴
所欲有甚于生，杀身成仁，人也 莫之而致者命，载胥及溺，天乎
玉露金风迎国庆 黄花绿蚁话重阳
风和花织地 云净月满天
门风总要躺得住 家丑不可外边传
茶自生香酒自熟 政有余闲德有邻
史前文化留遗产 时下盛行包小三
虫化青龙天变脸 蛰伏斑虎鹿惊心
佳人纤手心如玉 秀士巧舌口若河
坐台老朽星胡弄 翻案先生南汉辰
风云逐水逝 霸业作烟消
应是岁星精，七十年鲁殿灵光，金石文章传不朽 刬却君山好，八百里洞庭秋水，桂花时节罢登高
闻鸡枕戈，心疑后浪盖前浪 立马迎风，笃信今人胜古人
古文故人可作做 八刀分贝必成贫
者 焉
执法为民扬正气 徇私办事欠公心
削峰作笔云调墨 刬地为枰谁布局
七宝辇 八珠环
兔随冬去留诗意 龙伴春来壮画图
是是非非地 明明白白天
青莲带露红楼秀 玉树临风绿野香
锁 枷
晋水腾欢，几多俪妙诗奇，古调新声歌祖国 江山聚秀，不尽物华天宝，风光景色唤情思
怀才逸士门栽柳 南国佳人额点梅
一弃前身花是冢 渐无颜色属于春
一组清词奔笔底 三千妙句出胸中
沉鱼落雁，闭月羞花，因何四美传千古 复国和亲，除奸平乱，只此一功誉万年
唐卡 法轮
霜重侵衣，菊寒留步，寂寥处伊人独立 灯孤照影，雨骤惊心，落寞时鸳梦难温
总把春山扫眉黛 别含琼露爽咽喉
山空溪有色 泉老石积苔
有风伏热 无雨冬晴
娄水引朝阳，看一片新荷小小 校园多雅韵，听几声雏凤清清
泣血见真情，葬父守陵，每在庐中哭梦里 捧心明大孝，辞官敬母，久于榻侧侍生前
蛙鸣井底难低调 鹤立鸡群易出头
撩动银河，七夕一年一度文星聚，我欲乘风来也 张扬帆影，千家万梦万珠书海逢，君当对月醉哉
不欲干鞋沾湿水 何妨赤脚濯清流
开先河以风云一号，遥感地球，测量不让尘埃遁 制重器圆梦想几多，近看人类，认识每随时日增
明月临池，传书鸿雁浮孤影 春风曲水，漾柳龙宫托紫笺
美德如珠灿 虚名似雾飘
地震袭来，救灾解急天兵降 石流滚落，冒险抢修塞路开
钟声有情常盈耳，为君弦起 新月贪懒不上树，待我笛来
相思小字千行瘦 眷念痴情一纸柔
港口 槽牙
马蹄溢韵家家喜 羊角挂春处处新
千经取译，三藏晓通，学术耸奇峰，法门领袖乾坤仰 万死不辞，一生专注，精神昭后胤，中国脊梁世代崇
石虎踞雄关，云封九鼎神仙府 江龙盘秀谷，雾锁三滩道士家
娇娃血性浑闲事 壮士心红留志丹
秉文立市，以茗驰名，茶都客满三千路 捧绿于瓯，遗香在手，商企年联六百强
马齿菜 鸡冠花
梦窄何须天测 心宽不必地量
水墨丹青，烟雨江南春纵笔 宋词元曲，云霓岸北柳横琴
善待他人，宽容总在心中长 诚夯基石，信誉常于脚下铺
心死人无语 花凋叶自卑
萤光点点，欲与月华争光辉 霞彩霭霭，以予畴色盖彩袍
吴宫月冷娇娃泣 越地灯清范蠡伤
花蕊草芯迷彩蝶 兰舟木艇接佳人
东风已化甘霖雨 小草怎忘滴水恩
春心萌动百花艳 老气横秋八月寒
桥上黄毛终共宿 池边美女始相思
云似粉 水如蓝
情事常从忙里忘 僧人习惯苦中修
燕归梁、莺啼序，一亭空邀春色补 梅弄影、玉漏迟，小院幽引月光来
霜操落落，情连新箭 琴意绵绵，数系民心
山水为诗，精妙处何须半字 樵渔与侣，等闲间自乐余心
风前生铁骨 雪里吐奇香
佳句每于行路得 繁忧翻为读书多
见机行事 遇难呈祥
手顿羲和不敢夕 心期房宿再生兴
爹娘慈爱三冬暖 儿女孝贤四季春
玉宇琼楼，安可无丝竹 杏花春雨，能不忆江南
东风吹绿河边柳 小鸟唱红大地花
一宵露涴梨花泣 数日霜欺梅蕊欣
大难临头难举步 深更送客更揪心
昧心即是魔，明心即是佛 有我谓之业，无我谓之空
舞剑护身，寒光罩头顶 读图时代，美色扯眼球
湖以桂名，四野芳馨传遐迩 地因人重，千年俎豆阅沧桑
曾经弱水千瓢恨 几度秋风万古愁
抱月听泉，一枕荷风香入梦 携湖赏秀，满亭柳雨醉迂思
同吟双酒和谐曲 共绘千家富裕图
南越承恩千古，中华受益千秋，立传岂唯班马史 仁怀享寿百年，义举堪师百世，思齐敢具圣贤心
戌岁祝福万事顺 狗年兆丰五谷香
雁阵云中过 驼铃塞外秋
一纸春诗梅作序 两束艳朵骨存心
吴岳晓光连翠巘 清淮月影落金卮
满屋笑声中，情于帮教里 万家灯火处，爱在进行时
花重风姿添品佚 时逢圣诞沐天恩
将芹意采来，馥郁联坛，俊逸了河声峡韵 任笔锋露出，弘扬懿德，馨香着菊叶梅花
弥勒宽心，笑对人间冷暖 韦驮怒目，力除世上凶邪
春秋不记收播事 岁月难容勾斗情
歌舞厅中多乐士 诗联坛上少雷人
抛弃旧包装，凝成万里宏图，千秋绝唱 拓开新境界，使得三门花艳，九曲河清
常思卢沟枪声起 永记台庄捷报传
神圣自斯化 帝王由此生
长城不复秦时梦 隔江犹唱后庭花
梅花高洁，勿做贪心汉 松树坚强，永当不倒翁
古今人，何遽不相见 天下事，当作如是观
鸟尽弓藏烹走狗 山穷水瘦恨秋风
上传喜悦，刷新中国梦 下载和谐，点赞幸福歌
星火燎原，万里长征先播种 风云际会，三军亮剑敢冲锋
篆袅金炉，入座和风初送暖 花迎玉佩，映阶芳草自生荣
各式园林，风情别具 多方景致，格调非凡
翻残典籍三更雨 拂茂芳菲四月风
庙貌遍海澨山陬，虽僻处剡西，犹不废千秋俎豆 志业在平吴抑魏，只乃心王室，洵足扶万古纲常
爱离怖去 因灭果亡
岁月轮回，得失非关高士梦 江山依旧，兴衰尽入老樵歌
何必三山待鸾鹤 徒言万事有盈虚
锦衣西席 翰林东床
尽改一言堂，鸟飞鱼跃 远谋千载业，柳暗花明
蜀都大地喜迎盛会，金玉遍天下 学府四川寓教一流，李桃环宇中
花底一弦长恨调 月间半盏浅愁诗
锥，锥，锥，锥出穷鬼去 拉，拉，拉，拉进财神来
遗策 秘笈
煮梅一瓮待谁品 题叶几笺任雨读
常将孔孟当衾枕 总把离骚赋水天
调鼎鼐以振雷霆，难忘一页南湖史 奋锤镰而披风雨，永励千秋中国魂
神州共奏回归乐 港地终湔割让羞
聊斋故事多，老鬼出山犹托梦 国粹知音少，秋风听雨不成声
石球圆润洁白，文豪欣赏当家宝 方料青黑细腻，翰苑精雕做砚台
经营以信，奉献唯诚，捧无边道义，点染三门千卷画 储汇倾情，帮扶注爱，敞一片丹忱，耕耘百业四时春
宿馆横秋岛 归帆涨远田
人家不必论贫富 景物皆宜入画图
山清水秀田园壮 鸟语花香天地新
浮云懂我心，小池拭镜留明月 流水知君意，长夜弹琴伴碧荷
无力买田聊种水 有心树木暂封山
锅装白米下烧木 船载美钞周转金
抱书欲觅凉荫坐 据典思将困惑诠
人生有幸多朋友 世界无灾少战争
绿水青山醉我 阳春白雪雅君
柔情写在诗窗外 绮梦栖于画苑中
中天台观高寒，但见白日悠然，黄河翻滚 东京梦华销尽，徒叹城廓犹是，人民已非
惜梅清淡不研墨 怕月凄凉懒赋诗
海气百重楼，岂独浮云能蔽日 文章千古事，萧条异代不同时
河蟹 泥鳅
惠然肯来，天下园林树木佛 迄可小憩，甫也东西南北人
碧波潮生曲 青山峰入画
乘机心系云天外 拍马眼观海岸边
直以友朋为性命 多从翰墨结因缘
谋全局，成一隅，三分天下 受托孤，扶后主，两表臣心
春波荡漾联出境 秋水涟漪笔生花
龙马力驮中国梦 洛阳丕振大河风
天公添乱，天然福岛变灾岛 地震递升，地表东京成难京
晚岁凌霜知竹节 报春傲雪显梅香
天分地合岂曾知？试问怪奇何世起 鬼斧神工焉晓得，乍惊诡异一时逢
后而好学 乐以忘忧
法治为绳，盛世编红中国结 文明作彩，滦南皴靓小康春
诗词严整，联语灵活，其中燕瘦环肥，各呈丽彩 闲者游山，能人下海，此处寻章摘句，亦遣情怀
六十年久享太平，烟雨不知愁，沧浪江上多渔父 重五日又浮大白，修姱谁信洁？玉笥山头有美人
剑阁 炉峰
参差近水楼台，风月已供无尽藏 中有吹箫俦侣，溪山好处便为家
诚信为人，人性为本，绵延道德三千字 义仁行世，世风行善，谱写文明一部书
慧龙才乘祥云去 灵蛇立衔瑞草还
心花怒放多含笑 正果难成少合欢
恶官争宠常委会 小姐兜风宝马车
与国咸休，安富尊荣公府第 同天异老，文章道德圣人家
艳树无人花自落 春山有路鸟空啼
紫燕归巢，歌三春景泰 金猴捧酒，祝九域人和
巨斧劈来，喝令黄河改道，竟得三门天险 蛟龙锁住，遣将高峡化虹，果成九曲明珠
山僻幸得花供眼 品高岂少月临门
春来蝴蝶舞 雨过竹风凉
秀才当知天下事 宰相须用读书人
春归大地黄牛跃 神至人间紫燕飞
月亮会圆，梦想会圆，双思不怠，会当归故里 嫦娥何羡？吴刚何羡？一笑相逢，何似在人间
春宠三分调柳色 冬求一醉觅梅花
养笃板舆，花寿红雨 欢随康爵，芝诰紫泥
祥云缱绻佑宏福 丽日温馨护远程
落花行处遍 明月坐来高
藏史藏经，藏玉藏珠藏智慧 阅宗阅卷，阅今阅古阅春秋
孔明洞，巧施军机阵 知遇恩，诚寄八卦图
落花满地奈何谁 圆月荣春依自然
书山漫步开慧眼 乐海泛舟渡静心
史傲亭林，匹夫骨气撑天下 功辉华夏，有益文章励古今
兰窗读月诗千首 竹坞听音韵万般
竹榭风流花气重 茅台松老酒龄高
百舸争流，讯息导引万里路 千帆竞发，文达领秀满园春
竹林草舍听闲雨 禅寺松窗伴野云
盛世抒怀，谁能下笔惊天地 耆年励志，我敢凌云揽月星
赤城峭壁无人到 白藕新花照水开
谁在伤心？一笺小字皆含泪 我犹怜月，半弯瘦影尽带愁
哲理先行，耕云播雨一园秀 人才后继，育李培桃万树新
犹记当年频纵马 何须今日再加鞭
醒醉之间，花同逝水随春去 尘嚣以外，月共浮云出世来
内外兼修，功夫自是出联外 苦香不计，汗水超然融墨香
古刹钟声惊雪落 空山鸟语唤春归
大雄流佛韵 宝殿泛春光
民意为先，建设和谐新税务 国经稳固，迎来喜悦耀鹏程
百啭莺声垄上脆 一围山色雨中青
安拉造化万物 先知引领正道
梅花有幸入诗句 鸟羽无声展画廊
月在空中难照影 星沉水里继生光
九曲过金城，浪拍名桥，波摇古塔 一龙吟盛世，弦击秀水，韵荡长河
十八子非十八子 廿四生乃廿四生
诸子百家，不分门户 名山大河，各效文章
赤日影摇红玛瑙 青江风皱碧琉璃
相思俱付三更月 挂念皆随半夜风
有先祖遗风，权重长怀经国志 为后昆垂范，位高不改爱民心
求荣卖友情难继 弃政眠松品自高
花天酒地是恶梦 柳雨春山为红颜
佛现真身，大发慈悲消劫运 人瞻宝相，多求救难显诚心
一庭好月惜云隐 满岭娇枝怪雾封
春风吹染千花艳 泽雨润酥万木荣
擂台对句求真趣 煮酒烹茶叙旧情
飘蓬惯把秋波起 滴露常教桂叶香
偶有清风拂乱绪 时来细雨润尘心
天天低调，远读书，苦用心，三千竹宽乡村梦 日日维新，高立志，勤修业，第二泉滋草木春
威震南方，蹈矩循规，合辑百越开王业 名回故里，荣宗耀祖，入册千秋写史诗
把目光投向民间，剪纸绣花，皆登大雅 用心灵创造艺术，山夫樵子，亦可名家
万众欢腾诚祭海 千帆竞发喜开渔
佚事足征，可补游侠货殖两传 前贤不让，洵是鲁连子房一流
晓雾 尘氛
春催千景丽 花开万种香
九房合一子 五关斩六将
瀑落潭间形似影 泉流壁上静无声
三代论 八行书
望天缓解颈椎病 游泳治疗气管炎
上天堂，凌绝顶，腾云驾雾着霓裳，只觉身临仙境 观瀑布，赏奇花，涉水爬山穿锦绣，方知美在人间
湖山一览，无限情怀；不由我胸中纳秋水落霞，欲与高天争旷阔 楼阁重新，倍增光彩；更待谁笔底掀长江后浪，敢同圣序比风流
杯满文章醉 神来妙笔狂
百花失色逢霜降 万籁放歌待惊蛰
玉带东迤，沪渎繁华同润泽 石城西峙，秦淮烟水此渊源
沥血呕心，经济繁荣辉百代 鞠躬尽瘁，民生盖世誉千秋
点滴化甘霖，浇开万树爱心果 仁慈飞彩梦，绽放三门上善花
古磬声难尽 秋灯色更鲜
青石路，木牌坊，歙地明珠嵌画卷 古城楼，深街巷，徽州灿玉缀诗篇
一泓碧水过云山，神仙沐浴 满目清烟遮绿树，王子偷听
药鼎近闻传秘诀 宫帘不动透清光
月是苍山友 松为野鹤朋
万里云帆送孤鸿 一帘幽梦迎故人
地狱江青多罪鬼 人间叶老一时秋
笔端流畅意 诗尾泻舒心
捣药是何年？每夜夜辛勤，寂寞月宫攀桂子 称觞欣此日，有深深祝愿，逍遥联海弄潮儿
山岳相连飘渺意 水云际会浩茫诗
不大工夫，翁填韵律楹联撰 吟来顺口，妪写诗词翰墨扬
萸江潮涌，卅载波涛舒喜气 诗社联欢，阖家歌舞发强音
古人忧乐关天下 何处江山非故园
让贤荐能，甘居二线 知人善任，愿为一兵
一剪梅花香故里 双飞燕羽落凡尘
金龙献瑞，神州共庆春光好 玉凤呈珍，华夏同迎气象新
堪自在簪星，梦想飞扬通大道 纵荒唐论剑，狂心未歇赌风流
浏阳添五福 科学酿三春
龙笔再书蛇序，看致富铺宣，春风写意 凤台又促鹰扬，喜转型破壁，大业抟云
沽售薄才期附骥 行施厚爱广怜民
心朝南海，永度慈悲，一峡横陈铺玉案 水拓梵天，长参般若，九峰鼎峙布莲台
穿云过雨逍遥燕 泼墨挥毫快意人
左派右倾谈政治 贫僧老道讲德行
嫦娥竞爽风前白 禹锡缘贪桃下红
此去应知流水意 远足好酬江山情
日日明明月 人人信信言
锤击贪虎镰割稗草，锤镰更艳 内履严规外展清风，内外同钦
绿色长城，看林海楼村，花团锦簇 景观大道，听莺歌燕语，天籁福音
池郡九华山，天际排开玉笋 蜀川三峡水，空中泻下银河
寂寞寒窗空守寡 娉婷妙姹妄妃婚
事理通达 心气平和
岸影几家柳 莺声百啭歌
醉胆 吟魂
佐使 君臣
大海捞针，悟空喜得金箍棒 洞房戏凤，文友偷来碧玉簪
丛菊才黄三两朵 轻舟已过万重山
醉卧水声中，朦朦天外一轮月 畅游云海里，茫茫地表万斗田
身立峰巅腾壮志 气冲霄汉涨雄风
风波尽日依山转 云霭无心伴客闲
吟坛赠答追长庆 花榭壶觞继永和
幽谷梅花先试雪 岭南杨柳早知春
北魏 南齐
雪舞翩跹，素笺几瓣凭谁寄 梅开寂寞，傲骨三斤得我心
飞花落案琴思断 残墨留香意境深
花残休怨秋风起 月缺多依夜幕来
紫凤将刍叫山月 青云无路觅知音
青山有约常当户 幽人无事不出门
海天同一色 峡岸共三才
酒兴还应在 心情不自如
时有落花至 远随流水香
打鼓 敲锣
哪堪月夜舟中笛 空忆横塘池上荷
留下清廉当后路 何来权贵鉴前车
对月吟诗痴梦幻 临风把酒醉流年
民意岂沉沦？禹甸尧封，河山还我金汤固 人心当崛起，香江粤海，港澳归宗玉镜圆
迥霄翔凤世争期，命厄才人，偏似绛云消壮采 落叶哀蝉天不管，词遗幼妇，可堪黄娟著啼痕
雪花六出梅五瓣，交相辉映 桃子两颗士三人，无比悲哀
快乐 难堪
山衔落照倚红盖 尘静寒霜覆绿苔
马上江山鞭指点 壶中岁月酒消磨
字画古玩，博物兼容一处 清明元宋，文风回溯千年
窗外春云粘画笔 门前柳色映桃腮
天仙配对二人转 和尚西游三藏经
兰荪结襟带 珠翠妍新妆
城铸辉煌，楼彰气象，一部华章长耀彩 国开盛会，民步小康，千年大漠又逢春
雅士吟梅心积雪 贪官见色脸开花
杰地合当来凤凰，看北江义影双飞，绚丽千年仁者舞 美名岂独在山水？数清远好人群现，铿锵一曲爱之歌
三农喜气三农乐 一路春风一路歌
快婿多才王逸少 中郎有女蔡文姬
丰足 厚颜
风雨客归迟，我愧巨卿真死友 江湖天遗老，谁知苏轼旧词臣
墨润晨曦，泉声漱石空山静 意融松壑，岚气吐清妙境开
人文风物，名扬天下，欲悉几多佳客乐之，须从吴越春秋算起 古镇水乡，秀冠江南，偕行五柳醉翁归也，还将溪山湖月邀来
心若无情不病酒 花亦有恨总凋零
景秀偶于回首处 诗工多在断肠时
落花残照晚春景 醉舞欢歌银汉长
管乐有才原不忝 湘水无情吊岂知
禅宗济世施甘露 佛祖慈航渡众生
英魄已复生，其德有三，怀仁蹈义求真理 壮心将永续，所图无二，富国强民创大同
指月当头，几人领旨 拈华在手，哪个知音
新娘难懂老娘泪 大姐不如小姐花
翠涛杯满，金缕歌清，舞风杨柳难成曲 绿砌苔香，红桥水暖，枕溪茅屋忆吾庐
母乳未曾竭，斯时路远山高，月寂漏幽，儿又是嗷嗷待哺 乡音依旧操，异地人殊事杂，南腔北调，魂平添落落寡欢
琴书一担归山去 花鸟四邻定友来
到处探幽，午桥最胜 逢时行乐，卯饮亦佳
金龙掣电倾盆雨 疾鼓追风阴晦天
今朝旖旎风光秀 往昔峥嵘岁月稠
文字无他，应惜真情不乱语 云泥有别，若能脱俗乃高怀
待客春风存善念 佳肴绿色有园源
生活尚时宜，明月品风，青风共与和风扬特色 家居崇物美，深山伐木，红木偕同实木逐新潮
岁逢盛世家家富 人遇华年个个欢
自吾党有斯人，能使王侯齐俯首 从此日无知己，默参生死独伤神
勤政亲民，敢以铁肩担泰岳 倡廉反腐，堪为柱石砥中流
坎坎坷坷四六载，因事业孜孜不倦 风风雨雨几十年，为生计苦苦奔波
先生出自下巴，不屈头颅，无愧硬茬，腰斩岂能成绝境 本色存于钢骨，独留气节，永酬猛志，后来依旧向刀锋
中原催绿意 华夏写蓝图
百发百中，争分夺秒，勇当空战赢家 大吉大利，国泰民安，乐享美好生活
秋至日日空，天天黄叶树 花开年年好，岁岁白头翁
惠雨千重滋瘦土 春风一路护残株
心空能翔鸟 池浅可容天
一意佐江山，武略文韬，纵有风云鳞浪小 清名归庙宇，香馨火旺，可推岁月虎威雄
闲庭花闭月 幽径柳缠人
通宵天上一轮满 达旦人间万里明
吟醉春风，肥水千秋扬雅韵 描红画境，道源百里灿文光
一日倾城千百碧 九州放眼几多愁
线缆纵横行，经纬蓝图司马赋 诗联平仄唱，激昂赤子富民歌
度天度地度人，还先度己 评色评香评味，最后评分
撷缕清风，拂散心香，满径温馨摇丽日 掬丝轻韵，弹开意趣，一庭淡雅浴和谐
梅香半自心田出 米贵皆因人口多
背倚九华山，荔涵通广宇，名师靓校传百载 胸怀千里志，哲理寓玄机，碧血丹心创一流
烟波潋滟渔歌远 星月浩渺夜色浓
无敌于天下也，何其仁哉 有朋自远方来，不亦乐乎
石标琪树凌空碧 风送荷香逐酒来
多余对错言轻重 除却巫山不是云
放开眼界，若为忠、若为笑，恍读一家史记 参透机关，何以褒、何以贬？如诵全部春秋
由此登山，八面青山舒眼底 进门品绿，三台碧绿沁心扉
风霜经笔下 骨气透诗中
征人折箭恨 闺妇卷帘愁
里巷 门闾
佛下偿还三炷愿 斋堂仰会一缘僧
大月巡天秋穆穆 强弩极目鹫声声
平安劳传报 消息借流通
突破 包围
文化为媒天结彩 棋坛传道海张枰
化蝶于君肩上落 有花在我梦中开
野渡无人寻野渡 荒山药蛋媚荒山
娘子军攻娘子关，自相矛盾 农家女办农家乐，理所应当
早迟能分上下 南北不是东西
百花园里匠心运 七彩梦中笑语真
少文之游极乐 老彭以古自娱
清风入卷书生气 暮蔼凝怀老朽心
静水亲开画 穷山造富林
夏雨滂沱，难望明天荷叶举 春风浪荡，可怜今夜杏花飞
交杯郎酒不常饮 对镜妾钗难以簪
田野风光美 农家岁月甜
九重天子垂青问 一榻先生卧白云
人无远虑忧多近 帐有盈余庆不亏
地仰文殊，溯宫观渊源，可以清虚纳仙气 坊邻锦水，喜贾商辐辏，还循热闹趁时风
海颂悲歌思勤劳，慈父淳朴四季 山披素带挽俭节，老农忠厚一生
乱山来众响 清磬出层阴
供奉如来罗汉果 孝经当表贺知章
步步高升，绝顶登临抓痛脚 星星索引，开心赴约会情人
凉意袭身透 温情暖梦香
谢公最小偏怜女 天下谁人不识君
两朝开济酬三顾 五岳禅封定一尊
白雪向梅许世友 绿霞飞絮戴传珍
言入资兴多赞美 文扬睿武少纷争
千年桃源万户春 古今名镇天下闻
一交三交，交心向善 千教万教，教人求真
春风夜绽梨园雪 丽日晨催麦垄青
愁寻曲道士 热借竹夫人
白练江帆浔阳景 桃花芳草玉春楼
孤舟暮雨江天晚，涛声依旧梦 淡月昏花竹影疏，梅魄若初魂
高山流水尽清音，与春共醉 平湖秋月皆妙境，同尔生辉
旧宅翻成新宅 今年胜过去年
朔气传金柝 秋风送黑鸿
溯史有渊源，血脉唯亲，石壁长尊原祖地 传薪推发展，馨香永继，摇篮不朽客家根
醉崖卧波观秋月 危石伴云听寒钟
姹紫嫣红，一报联葩香赤县 连珠缀玉，两行对纛矗中州
玄鸟呈祥，封商兆瑞 景山钟秀，迁祖荷庥
清露洒兰藻 幽香拂袖风
铁锁 玉珂
频望长空，雁字行行魂欲断 常瞄山水，仁歌阵阵禅尤深
日丽风和，随莺飞燕舞 山长水阔，任虎跃龙腾
罗粹宏扬人俊杰 民心振奋世繁荣
日月如梭天不老 山河若画梦长青
雁稀秋渐暮 鸦片桂永清
多情最是天边月 无语皆为墙角梅
断狱秉公心，岂让窦娥冤六月 著书存实录，终教惠父炳千秋
知识 梦幻
伤积在骨何依托 情结成茧怎生抽
起居有序循端正 举止无邪尚大方
埋名三寸土 补气二分田
世皆推宝器风华，谁曾溯上古渊源，追其化匠 吾自拟精钢气骨，何处寻纯炉烈火，淬我锋芒
久参白足知禅味 且觅黄精与疗饥
破肚掏心，今能吞象 吸脂吮血，明可食人
中秋夜话，问人生可否圆梦 世事苍茫，唯道德乐乎上心
吗吗呼呼过日子 潇潇洒洒写文章
无风湖似镜 不夜月临关
且乐且忧，为文常载道 不卑不亢，处事勿亏心
赴地球焦点，飞天灭火消防队 医人类热疮，跨国清邪义诊员
阋墙负气惨成剧 束刍来校吊英魂
即烧素菜牛羊猪鸡鸭肉，方便百姓 又做山珍海味猴头燕窝，供应嘉宾
遵五功、行五典，两世幸福 守道法、重道德，一生平安
片片飞花风剪雪 丝丝细雨水涤春
回眸七十年前，赴战火硝烟，听远东号角，何其雄壮 舍身三千里外，冒枪林弹雨，为中国征途，无比坚强
一枝荷笔倚山脚 两簇梅花刻砚台
岁月流金，剩却归舟几许？空有一江聆晚唱 伊人隔岸，犹如落梦三千，恨无双翼逐斜阳
地藏寺八百年旧迹犹存，誓度众生、誓成正觉 昆明市十万人偕乐之所，如游化雨、如登春台
郑和画鹢蛮夷贡 仁杰神龙革命筹
情歌唤醒水中月 喜酒润开庭前花
扶老助残，福惠九州春焕彩 救孤济困，善行卅载梦生花
一时冲动搏生死 满意舒服洗澡汤
烟舟小橹摇江月 油伞青骢过断桥
西部风光惊宇宙 北国春日赛江南
鹤顶花窥红一点 蛾眉月照玉双钩
人不做官马加爵 白找靠山福太沉
马嵬沉香千古事 牛津寄傲万邦人
牛奶奶牛奶，养牛牛奶奶 爽歪歪爽歪，想爽爽歪歪
美凤启新城，身化舟，行化碑，德化海 好人荣古邑，恩宜感，义宜守，勇宜嘉
孙康映雪勤之最 杨震辞金品至高
岁岁平安闻爆竹 家家幸福赏春联
秉节历三朝，门下属僚多将相 违颜才两月，座中师傅竟神仙
银镜台前人似玉 金莺枕侧语如花
得句当风立 开函对月吟
一句通灵知胜意 半天闹鬼对神工
实在太无聊，感情破裂犹玩酒 果真堪有庆？伤口揪疼再撒盐
莫嗟黄土埋愁，上宰厚佳人，近亭为处士衣冠，将军祠庙 大抵红颜薄命，西泠翻恨事，次第有焚诗瘦影，赴义芳魂
日月高悬，五光十色星长朗 风雨聚后，一虹七彩云不浑
耕耘管理，成群搭伙 筹划经营，戴月披星
左派右倾谈政治 前门后进潜规则
逖琨志士闻鸡舞 林逋杰贤伴鹤眠
雪白梅清，火树银花城不夜 民安政稳，家兴业旺国长春
天宝物华，千里莺啼千里绿 年丰人寿，万家雀跃万家歌
黄岳霞飞，十分春色和茶煮 皖江潮涌，一派涛声谐韵流
心酣意畅诗情满 骨傲身娇句韵香
东西南北中，真佛无相 仁义礼智信，大道通天
钓客在鱼也在水 昏官贪色更贪财
翘首凝神，情缘忧乐佳人舞 踮足侧耳，彩凤集结妙曲扬
大药轩黄先后圣 垂杨亭碧古今情
宠辱不惊，吐纳恒常，胸无块垒襟高远 荣枯随遇，穷通持守，志在林泉意逸闲
不觉草色侵山径 一路花香近酒家
桂树香飞案 芦花影荡舟
遍地春风温酒梦 漫天花雨润诗心
壬辰十二载，龙王转世 岁日百千年，舜禹尧天
且共倾春酒 但愿饱粳粮
明月楼前无水部 青云香里共清风
日月永悬始祖墓 乾坤长驻民族魂
不饮杯中酒 能齐物外心
海纳千江水 日巡万载天
写诗易，一吟三叹 作对难，万绪千头
长筹未必输孙皓 盛世应知降谪仙
寒夜成愁风宿柳 此时无梦雨敲窗
佛祖 儒宗
桃花洒下胭脂雨 燕子衔来锦绣春
心事已然成故事 花期仍未是佳期
老寿似松添虎岁 烟花若电别牛年
七座浮图庥两浙 万般手眼靖三千
佛法大能容我辈 钟声吹不到人间
远近青山画里看 浅深绿水琴中听
诗文满腹堪夸富 道义两肩不惧穷
一心描锦绣，双手建和谐，喜物阜民丰，七彩齐飞歌大业 矢志促繁荣，带头争贡献，更山欢水笑，三花并放耀金仓
百代沐恩，功在苍生威在水 九州立庙，光昭后世德昭天
用联作序，金声敲雅韵 酌酒吟春，玉液沁心田
静对秋山，万木经霜颜色异 久书雁字，孤身数九晚风愁
羊毫作笔，书华夏辉煌业绩 猴棒化针，绣祖国美丽江山
东庙西庙 南窑北窑
三农为首，神州壮丽金瓯固 九亿当先，民族繁荣玉宇开
庭前多种忘忧草 头上新簪益寿花
青野独行听布谷 中朝一起骂石原
涯上有泉悬素练 命中无月系红绳
圣火照灵泉，甲秀楼头迎大喜 祥光临瀑水，翠微阁顶庆丰功
一团开处春无价 七泡尝来梦亦香
最喜江南烟雨趣 常悲塞北风沙情
学似登山，本无捷径逐阶上 教如破雾，愿化慧灯引路来
一步登天二踢脚 百川归海九连环
轻言细语温柔话 滥调陈词甲骨文
走马灯看龙虎榜 杀猪佬卖狗皮膏
先忧后乐胸怀广 毅力恒心斗志坚
山色好从高处赏 钟声远自雨中听
心生欢喜 广送钱财
精益求精，模范交通昂首马 好当更好，文明管理领头羊
六十华辰，晋水扬波龙起舞 万千学子，江山焕彩凤飞鸣
过如春草芟难尽 学似秋云积不多
甜诗泥古生酸句 大器余香附小材
我等本屠余生，日月重光，喜见新嘉定 诸君为国事死，乾坤正气，磅礴古神州
